ib,beta
500.0E-9,773.0
600.0E-9,761.4
700.0E-9,749.9
800.0E-9,738.8
900.0E-9,728.1
1.000E-6,717.8
1.100E-6,707.9
1.200E-6,698.5
1.300E-6,689.4
1.400E-6,680.7
1.500E-6,672.4
1.600E-6,664.4
1.700E-6,656.7
1.800E-6,649.3
1.900E-6,642.2
2.000E-6,635.3
2.100E-6,628.7
2.200E-6,622.4
2.300E-6,616.2
2.400E-6,610.3
2.500E-6,604.5
2.600E-6,598.9
2.700E-6,593.5
2.800E-6,588.3
2.900E-6,583.2
3.000E-6,578.3
3.100E-6,573.5
3.200E-6,568.9
3.300E-6,564.4
3.400E-6,560.0
3.500E-6,555.7
3.600E-6,551.5
3.700E-6,547.5
3.800E-6,543.5
3.900E-6,539.7
4.000E-6,535.9
4.100E-6,532.2
4.200E-6,528.6
4.300E-6,525.1
4.400E-6,521.7
4.500E-6,518.3
4.600E-6,515.0
4.700E-6,511.8
4.800E-6,508.7
4.900E-6,505.6
5.000E-6,502.6
5.100E-6,499.6
5.200E-6,496.7
5.300E-6,493.8
5.400E-6,491.0
5.500E-6,488.3
5.600E-6,485.6
5.700E-6,483.0
5.800E-6,480.4
5.900E-6,477.8
6.000E-6,475.3
